canary_index	sample_class	process_or_mode	campaign	member_index	member_name	member_type	size_bytes	safe_relative_path	event_payload	artifact_types	allowlist_candidate	content_opened	content_extracted	status
1	signal	ggf_hh4b	ggf_hh4b_ml_ext20k_frozen_v2_20260716	1	.	directory	0	True	False	none	False	False	False	archive_header_indexed_only
1	signal	ggf_hh4b	ggf_hh4b_ml_ext20k_frozen_v2_20260716	2	./hepmc	directory	0	True	False	none	False	False	False	archive_header_indexed_only
1	signal	ggf_hh4b	ggf_hh4b_ml_ext20k_frozen_v2_20260716	3	./hepmc/HH4b_ggf_ggf_hh4b_ml_ext20k_frozen_v2_20260716_shard000_seed86000_pythia8.hepmc	regular_file	277191545	True	True	parton_shower_card	False	False	False	archive_header_indexed_only
1	signal	ggf_hh4b	ggf_hh4b_ml_ext20k_frozen_v2_20260716	4	./metadata	directory	0	True	False	none	False	False	False	archive_header_indexed_only
1	signal	ggf_hh4b	ggf_hh4b_ml_ext20k_frozen_v2_20260716	5	./metadata/HH4b_ggf_ggf_hh4b_ml_ext20k_frozen_v2_20260716_shard000_seed86000_provenance.json	regular_file	768	True	False	none	False	False	False	archive_header_indexed_only
1	signal	ggf_hh4b	ggf_hh4b_ml_ext20k_frozen_v2_20260716	6	./products	directory	0	True	False	none	False	False	False	archive_header_indexed_only
1	signal	ggf_hh4b	ggf_hh4b_ml_ext20k_frozen_v2_20260716	7	./products/HH4b_ggf_ggf_hh4b_ml_ext20k_frozen_v2_20260716_shard000_seed86000_reconstruction.tar.gz	regular_file	90427740	True	False	none	False	False	False	archive_header_indexed_only
2	signal	vbf_hh4b	vbf_hh4b_sm_pilot10k_20260722_v1	1	.	directory	0	True	False	none	False	False	False	archive_header_indexed_only
2	signal	vbf_hh4b	vbf_hh4b_sm_pilot10k_20260722_v1	2	./root	directory	0	True	False	none	False	False	False	archive_header_indexed_only
2	signal	vbf_hh4b	vbf_hh4b_sm_pilot10k_20260722_v1	3	./root/vbf_hh4b_sm_run2_frozen_v2_pilot_shard9301_10k_delphes.root	regular_file	894255671	True	True	none	False	False	False	archive_header_indexed_only
2	signal	vbf_hh4b	vbf_hh4b_sm_pilot10k_20260722_v1	4	./parquet	directory	0	True	False	none	False	False	False	archive_header_indexed_only
2	signal	vbf_hh4b	vbf_hh4b_sm_pilot10k_20260722_v1	5	./parquet/vbf_hh4b_sm_run2_frozen_v2_pilot_shard9301_10k_event_summary.parquet	regular_file	245562	True	True	generator_stdout_or_summary	False	False	False	archive_header_indexed_only
2	signal	vbf_hh4b	vbf_hh4b_sm_pilot10k_20260722_v1	6	./parquet/vbf_hh4b_sm_run2_frozen_v2_pilot_shard9301_10k_hh4b_candidates_v2.parquet	regular_file	266578	True	True	none	False	False	False	archive_header_indexed_only
2	signal	vbf_hh4b	vbf_hh4b_sm_pilot10k_20260722_v1	7	./metadata	directory	0	True	False	none	False	False	False	archive_header_indexed_only
2	signal	vbf_hh4b	vbf_hh4b_sm_pilot10k_20260722_v1	8	./metadata/generation_banner.txt	regular_file	20038	True	False	generator_banner_or_lhe_init	True	False	False	archive_header_indexed_only
2	signal	vbf_hh4b	vbf_hh4b_sm_pilot10k_20260722_v1	9	./metadata/vbf_hh4b_sm_run2_frozen_v2_pilot_shard9301_10k_provenance.json	regular_file	1423	True	False	none	False	False	False	archive_header_indexed_only
2	signal	vbf_hh4b	vbf_hh4b_sm_pilot10k_20260722_v1	10	./logs	directory	0	True	False	none	False	False	False	archive_header_indexed_only
2	signal	vbf_hh4b	vbf_hh4b_sm_pilot10k_20260722_v1	11	./logs/vbf_hh4b_sm_run2_frozen_v2_pilot_shard9301_10k_mg5.log	regular_file	8604	True	False	generator_stdout_or_summary	True	False	False	archive_header_indexed_only
2	signal	vbf_hh4b	vbf_hh4b_sm_pilot10k_20260722_v1	12	./logs/vbf_hh4b_sm_run2_frozen_v2_pilot_shard9301_10k_compile_converter.log	regular_file	0	True	False	none	False	False	False	archive_header_indexed_only
2	signal	vbf_hh4b	vbf_hh4b_sm_pilot10k_20260722_v1	13	./logs/vbf_hh4b_sm_run2_frozen_v2_pilot_shard9301_10k_pythia_hepmc.log	regular_file	18811	True	False	parton_shower_card	True	False	False	archive_header_indexed_only
2	signal	vbf_hh4b	vbf_hh4b_sm_pilot10k_20260722_v1	14	./logs/vbf_hh4b_sm_run2_frozen_v2_pilot_shard9301_10k_delphes.log	regular_file	8267	True	False	none	False	False	False	archive_header_indexed_only
2	signal	vbf_hh4b	vbf_hh4b_sm_pilot10k_20260722_v1	15	./logs/vbf_hh4b_sm_run2_frozen_v2_pilot_shard9301_10k_event_summary.log	regular_file	1070	True	False	generator_stdout_or_summary	True	False	False	archive_header_indexed_only
2	signal	vbf_hh4b	vbf_hh4b_sm_pilot10k_20260722_v1	16	./logs/vbf_hh4b_sm_run2_frozen_v2_pilot_shard9301_10k_candidates.log	regular_file	223	True	False	none	False	False	False	archive_header_indexed_only
2	signal	vbf_hh4b	vbf_hh4b_sm_pilot10k_20260722_v1	17	./cards	directory	0	True	False	none	False	False	False	archive_header_indexed_only
2	signal	vbf_hh4b	vbf_hh4b_sm_pilot10k_20260722_v1	18	./cards/proc_card_mg5.dat	regular_file	2060	True	False	proc_card	True	False	False	archive_header_indexed_only
2	signal	vbf_hh4b	vbf_hh4b_sm_pilot10k_20260722_v1	19	./cards/run_card.dat	regular_file	10719	True	False	run_card	True	False	False	archive_header_indexed_only
2	signal	vbf_hh4b	vbf_hh4b_sm_pilot10k_20260722_v1	20	./cards/pythia8_card_default.dat	regular_file	4434	True	False	parton_shower_card	True	False	False	archive_header_indexed_only
2	signal	vbf_hh4b	vbf_hh4b_sm_pilot10k_20260722_v1	21	./cards/pythia_card_default.dat	regular_file	350	True	False	parton_shower_card	True	False	False	archive_header_indexed_only
2	signal	vbf_hh4b	vbf_hh4b_sm_pilot10k_20260722_v1	22	./source	directory	0	True	False	none	False	False	False	archive_header_indexed_only
2	signal	vbf_hh4b	vbf_hh4b_sm_pilot10k_20260722_v1	23	./source/unweighted_events.lhe.gz	regular_file	11199528	True	True	none	False	False	False	archive_header_indexed_only
3	background	ttbar_inclusive	unified_background_5m_wavea_proven111_20260720_v1	1	.	directory	0	True	False	none	False	False	False	archive_header_indexed_only
